outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
13,daily_group,AFR,ETH,afr::eth::oromia,5/13/2019,6/23/2019,NA,261,0,2,42,no,complete,daily,admin1,16610,46.3,ETH,no,0.8,0,,yes,2019,38573544,322872.9318,NA,NA,0.006766296,4,4,27.011
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kalunduetat,6/7/2010,7/11/2010,NA,62,NA,0,35,no,complete,weekly,admin3,15049,14.7,COD,no,0,NA,,yes,2010,2151.2854,0.906428406,NA,NA,28.81997898,3,3,45.161
3,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kalunduetat,2/18/2013,3/24/2013,NA,8,NA,0,35,no,complete,weekly,admin3,15049,2.3,COD,no,0,NA,,yes,2013,1442.76062,0.906428406,NA,NA,5.544925394,3,3,50
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascep,1/25/2010,4/18/2010,NA,26,NA,0,84,no,complete,weekly,admin3,missing shps,3,COD,no,0,NA,,yes,2010,missing_shp,NA,NA,NA,NA,3,3,19.231
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascep,8/16/2010,12/5/2010,NA,75,NA,1,112,no,complete,weekly,admin3,missing shps,3.7,COD,no,1.3,NA,,yes,2010,missing_shp,NA,NA,NA,NA,4,4,18.667
3,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascep,2/28/2011,10/30/2011,NA,81,NA,0,245,no,complete,weekly,admin3,missing shps,2,COD,no,0,NA,,yes,2011,missing_shp,NA,NA,NA,NA,18,18,12.346
4,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascep,2/6/2012,3/25/2012,NA,22,NA,0,49,no,complete,weekly,admin3,missing shps,3.7,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,5,5,36.364
5,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascep,10/29/2012,6/2/2013,NA,46,NA,0,217,no,complete,weekly,admin3,missing shps,2,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,7,7,17.391
6,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascep,8/5/2013,10/13/2013,NA,40,NA,0,70,no,complete,weekly,admin3,missing shps,4,COD,no,0,NA,,yes,2013,missing_shp,NA,NA,NA,NA,4,4,25
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascer,5/10/2010,6/13/2010,NA,16,NA,0,35,no,complete,weekly,admin3,missing shps,4,COD,no,0,NA,,yes,2010,missing_shp,NA,NA,NA,NA,3,3,31.25
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascer,8/23/2010,10/3/2010,NA,53,NA,1,42,no,complete,weekly,admin3,missing shps,9.7,COD,no,1.9,NA,,yes,2010,missing_shp,NA,NA,NA,NA,3,3,43.396
4,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascer,1/31/2011,4/17/2011,NA,48,NA,0,77,no,complete,weekly,admin3,missing shps,2.7,COD,no,0,NA,,yes,2011,missing_shp,NA,NA,NA,NA,5,5,27.083
5,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascer,1/9/2012,2/26/2012,NA,40,NA,0,49,no,complete,weekly,admin3,missing shps,6,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,5,5,35
6,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascer,7/9/2012,9/2/2012,NA,17,NA,0,56,no,complete,weekly,admin3,missing shps,2.7,COD,no,0,NA,,yes,2012,missing_shp,NA,NA,NA,NA,3,3,29.412
10,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kascer,1/28/2013,12/29/2013,NA,157,NA,0,336,yes,complete,weekly,admin3,missing shps,2,COD,no,0,NA,,yes,2013,missing_shp,NA,NA,NA,NA,31,31,11.465
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kavimvira,4/5/2010,5/9/2010,NA,20,NA,0,35,no,complete,weekly,admin3,15048,4.7,COD,no,0,NA,,yes,2010,20652.62891,55.24575418,NA,NA,0.968399717,3,3,35
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kavimvira,8/30/2010,10/17/2010,NA,33,NA,0,49,no,complete,weekly,admin3,15048,6,COD,no,0,NA,,yes,2010,20652.62891,55.24575418,NA,NA,1.597859534,3,3,27.273
3,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kavimvira,8/15/2011,11/6/2011,NA,31,NA,0,84,no,complete,weekly,admin3,15048,3,COD,no,0,NA,,yes,2011,18971.89648,55.24575418,NA,NA,1.633995844,3,3,19.355
4,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kavimvira,10/7/2013,11/17/2013,NA,31,NA,0,42,no,complete,weekly,admin3,15048,6,COD,no,0,NA,,yes,2013,16563.06836,55.24575418,NA,NA,1.871633886,3,3,35.484
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kilomoni,2/8/2010,4/25/2010,NA,59,NA,0,77,no,complete,weekly,admin3,15047,6.3,COD,no,0,NA,,yes,2010,10470.0166,15.32402625,NA,NA,5.635139108,3,3,13.559
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kilomoni,8/30/2010,10/17/2010,NA,48,NA,0,49,no,complete,weekly,admin3,15047,8,COD,no,0,NA,,yes,2010,10470.0166,15.32402625,NA,NA,4.584519952,3,3,25
3,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kilomoni,4/9/2012,6/24/2012,NA,20,NA,0,77,no,complete,weekly,admin3,15047,3.7,COD,no,0,NA,,yes,2012,6579.658691,15.32402625,NA,NA,3.039671348,3,3,25
4,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::kilomoni,11/18/2013,12/29/2013,NA,37,NA,0,42,yes,complete,weekly,admin3,15047,4,COD,no,0,NA,,yes,2013,7129.943848,15.32402625,NA,NA,5.189381682,5,5,45.946
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::mitumba,8/23/2010,10/3/2010,NA,24,NA,0,42,no,complete,weekly,admin3,15044,4.7,COD,no,0,NA,,yes,2010,4952.153809,12.4850384,NA,NA,4.846376128,3,3,45.833
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::mitumba,6/20/2011,9/11/2011,NA,29,NA,0,84,no,complete,weekly,admin3,15044,3,COD,no,0,NA,,yes,2011,4383.327148,12.4850384,NA,NA,6.615978918,3,3,17.241
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::mulongwe,8/16/2010,10/31/2010,NA,41,NA,0,77,no,complete,weekly,admin3,15043,4,COD,no,0,NA,,yes,2010,1475.318726,0.581647506,NA,NA,27.79060502,4,4,17.073
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::mulongwe,1/9/2012,2/12/2012,NA,25,NA,0,35,no,complete,weekly,admin3,15043,5.3,COD,no,0,NA,,yes,2012,934.7033691,0.581647506,NA,NA,26.74645329,3,3,52
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::nyamiandachmeth.,6/7/2010,7/11/2010,NA,50,NA,0,35,no,complete,weekly,admin3,missing shps,12.3,COD,no,0,NA,,yes,2010,missing_shp,NA,NA,NA,NA,3,3,56
1,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::stpaul,9/20/2010,10/24/2010,NA,14,NA,0,35,no,complete,weekly,admin3,15041,4,COD,no,0,NA,,yes,2010,5338.918457,4.575150262,NA,NA,2.622253948,3,3,50
2,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::stpaul,7/4/2011,8/28/2011,NA,21,NA,0,56,no,complete,weekly,admin3,15041,3.7,COD,no,0,NA,,yes,2011,4804.782227,4.575150262,NA,NA,4.370645538,6,6,28.571
3,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::tanganyika,1/25/2010,11/28/2010,NA,82,NA,0,308,no,complete,weekly,admin3,15040,2,COD,no,0,NA,,yes,2010,5789.610352,13.39115233,NA,NA,14.16330202,34,34,8.537
4,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::tanganyika,11/12/2012,1/20/2013,NA,18,NA,0,70,no,complete,weekly,admin3,15040,2.3,COD,no,0,NA,,yes,2012,4269.634277,13.39115233,NA,NA,4.215817757,8,8,27.778
5,Monday,AFR,COD,afr::cod::sudkivu::uvirahealthdistrict::tanganyika,9/16/2013,10/20/2013,NA,10,NA,0,35,no,complete,weekly,admin3,15040,2.7,COD,no,0,NA,,yes,2013,4138.994629,13.39115233,NA,NA,2.416045658,3,3,40
22,Monday,AFR,COD,afr::cod::tanganyika,8/22/2016,1/26/2020,NA,16872.91667,NA,NA,1253,yes,complete,weekly,admin1,14692,13,COD,no,NA,NA,|afr::cod::tanganyika,yes,2016,3900439.5,132706.6702,NA,NA,4.325901394,58,58,2.424
1,Monday,AFR,COD,afr::cod::tanganyika::ankorohealthdistrict,2/6/2017,3/5/2017,NA,25,NA,1,28,yes,complete,weekly,admin2,14693,7.7,COD,no,4,NA,,yes,2017,299865.2813,8286.647827,NA,NA,0.083370772,3,3,36
4,Monday,AFR,COD,afr::cod::tanganyika::ankorohealthdistrict,10/9/2017,11/19/2017,NA,225,NA,18,42,no,complete,weekly,admin2,14693,47.7,COD,no,8,NA,,yes,2017,299865.2813,8286.647827,NA,NA,0.750336948,3,3,40.444
5,Monday,AFR,COD,afr::cod::tanganyika::ankorohealthdistrict,9/24/2018,12/2/2018,NA,108,NA,2,70,no,complete,weekly,admin2,14693,8.7,COD,no,1.9,NA,,yes,2018,325760.5313,8286.647827,NA,NA,0.331531876,6,6,20.37
1,Monday,AFR,COD,afr::cod::tanganyika::kabalohealthdistrict,11/28/2016,1/22/2017,NA,356,NA,6,56,no,complete,weekly,admin2,14694,43.7,COD,no,1.7,NA,,yes,2016,255585.2813,14604.21068,NA,NA,1.392881461,6,6,20.225
5,Monday,AFR,COD,afr::cod::tanganyika::kabalohealthdistrict,8/13/2018,10/28/2018,NA,84,NA,2,77,no,complete,weekly,admin2,14694,6.3,COD,no,2.4,NA,,yes,2018,304475.3438,14604.21068,NA,NA,0.275884408,4,4,25
4,Monday,AFR,COD,afr::cod::tanganyika::kalemiehealthdistrict,1/5/2015,3/15/2015,NA,190,NA,0,70,no,complete,weekly,admin2,14980,24.3,COD,no,0,NA,,yes,2015,371022.3125,14641.9467,NA,NA,0.512098582,3,3,23.158
1,Monday,AFR,COD,afr::cod::tanganyika::kansimbahealthdistrict,12/5/2016,1/8/2017,NA,252,NA,15,35,yes,complete,weekly,admin2,14695,58.7,COD,no,6,NA,,yes,2016,202693.1563,10099.73188,NA,NA,1.243258552,3,3,36.111
1,Monday,AFR,COD,afr::cod::tanganyika::kiyambihealthdistrict,4/1/2019,5/5/2019,NA,47,NA,1,35,no,complete,weekly,admin2,14696,12,COD,no,2.1,NA,,yes,2019,596306.5,20159.2702,NA,NA,0.078818527,3,3,38.298
4,Monday,AFR,COD,afr::cod::tanganyika::kongolohealthdistrict,10/1/2018,11/4/2018,NA,32,NA,0,35,yes,complete,weekly,admin2,14697,7.3,COD,no,0,NA,,yes,2018,468978.0313,8120.5504,NA,NA,0.068233473,3,3,28.125
6,Monday,AFR,COD,afr::cod::tanganyika::kongolohealthdistrict,8/5/2019,10/20/2019,NA,515,NA,NA,77,no,complete,weekly,admin2,14697,31,COD,no,NA,NA,,yes,2019,501131.6563,8120.5504,NA,NA,1.027674052,6,6,20.583
2,Monday,AFR,COD,afr::cod::tanganyika::manonohealthdistrict,10/16/2017,1/7/2018,NA,123,NA,3,84,yes,complete,weekly,admin2,14698,14,COD,no,2.4,NA,,yes,2017,499924.375,8284.492894,NA,NA,0.246037213,10,10,14.634
4,Monday,AFR,COD,afr::cod::tanganyika::manonohealthdistrict,11/19/2018,1/6/2019,NA,55,NA,2,49,yes,complete,weekly,admin2,14698,8.3,COD,no,3.6,NA,,yes,2018,539202.5625,8284.492894,NA,NA,0.102002483,3,3,32.727
6,Monday,AFR,COD,afr::cod::tanganyika::mobahealthdistrict,10/31/2016,2/26/2017,NA,445,NA,5,119,no,complete,weekly,admin2,14699,20.7,COD,no,1.1,NA,,yes,2016,496852.2188,19113.19482,NA,NA,0.895638548,12,12,9.663
8,Monday,AFR,COD,afr::cod::tanganyika::mobahealthdistrict,6/18/2018,7/22/2018,NA,46,NA,1,35,no,complete,weekly,admin2,14699,11.7,COD,no,2.2,NA,,yes,2018,588859.6875,19113.19482,NA,NA,0.078117081,3,3,30.435
1,Monday,AFR,COD,afr::cod::tanganyika::nyembahealthdistrict,1/26/2015,3/29/2015,NA,129,NA,1,63,no,complete,weekly,admin2,14700,12.7,COD,no,0.8,NA,,yes,2015,305639,8154.134315,NA,NA,0.422066556,4,4,23.256
1,Monday,AFR,COD,afr::cod::tanganyika::nyunzuhealthdistrict,9/16/2019,10/20/2019,NA,22,NA,0,35,yes,complete,weekly,admin2,14701,5,COD,no,0,NA,,yes,2019,350480.8438,16664.49005,NA,NA,0.062770906,3,3,50
1,Monday,AFR,COD,afr::cod::tshopo,11/11/2019,1/19/2020,NA,616,NA,10,70,yes,complete,weekly,admin1,14703,61.7,COD,no,1.6,NA,,yes,2019,3386654,200478.8753,NA,NA,0.181890444,6,6,18.019
2,Monday,AFR,COD,afr::cod::tshopo::basokohealthdistrict,2/15/2016,4/10/2016,NA,716,NA,21,56,no,complete,weekly,admin2,14705,85,COD,no,2.9,NA,,yes,2016,80194.42969,1624.083079,NA,NA,8.928300915,5,5,20.81
2,Monday,AFR,COD,afr::cod::tshopo::isangihealthdistrict,3/14/2016,5/1/2016,NA,181,NA,18,49,yes,complete,weekly,admin2,14706,20.3,COD,no,9.9,NA,,yes,2016,150457.6406,2148.232837,NA,NA,1.2029964,4,4,33.149
3,Monday,AFR,COD,afr::cod::tshopo::isangihealthdistrict,9/5/2016,10/30/2016,NA,135,NA,11,56,yes,complete,weekly,admin2,14706,13.3,COD,no,8.1,NA,,yes,2016,150457.6406,2148.232837,NA,NA,0.897262508,4,4,21.481
1,Monday,AFR,NER,afr::ner::diffa::diffa,8/23/2010,9/26/2010,NA,115,NA,8,35,no,complete,weekly,admin2,15339,33.3,NER,no,7,NA,,yes,2010,missing_shp,NA,NA,NA,NA,3,3,42.609
3,Monday,AFR,NER,afr::ner::diffa::diffa,9/15/2014,11/2/2014,NA,213,NA,5,49,no,complete,weekly,admin2,15339,30,NER,no,2.3,NA,,yes,2014,missing_shp,NA,NA,NA,NA,4,4,32.394
1,daily_group,AFR,SLE,afr::sle::eastern::kono::tankoro,9/10/2012,10/14/2012,NA,11,0,0,35,no,complete,daily,admin3,missing shps,3.7,SLE,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.29,3,45.455
1,daily_group,AFR,SLE,afr::sle::northern::kambia::bramaia,4/2/2012,5/20/2012,NA,17,0,0,49,no,complete,daily,admin3,missing shps,4,SLE,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.86,3,41.176
1,daily_group,AFR,SLE,afr::sle::northern::kambia::gbinledixing,8/13/2012,10/28/2012,NA,23,0,0,77,no,complete,daily,admin3,missing shps,3,SLE,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,8.71,8,30.435
1,daily_group,AFR,SLE,afr::sle::northern::koinadugu::sengbe,9/10/2012,10/14/2012,NA,12,0,0,35,no,complete,daily,admin3,missing shps,4,SLE,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.43,3,41.667
1,daily_group,AFR,SLE,afr::sle::northern::tonkolili::gbonkolenken,8/20/2012,10/14/2012,NA,51,0,0,56,no,complete,daily,admin3,missing shps,4.3,SLE,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.71,4,29.412
1,daily_group,AFR,SLE,afr::sle::northern::tonkolili::kafesimiria,8/27/2012,9/30/2012,NA,37,0,0,35,no,complete,daily,admin3,missing shps,9.7,SLE,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,3.57,3,54.054
2,daily_group,AFR,SLE,afr::sle::southern::bo::valunia,9/17/2012,1/6/2013,NA,58,0,0,112,no,complete,daily,admin3,missing shps,4.7,SLE,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,4.43,12,15.517
1,Sunday,AFR,TZA,afr::tza::mainland::morogoro::kilombero,11/22/2015,1/2/2016,NA,11.91666667,NA,0,42,no,complete,weekly,admin2,14153,2.9,TZA,no,0,NA,,yes,2015,missing_shp,NA,NA,NA,NA,3,3,47.552
3,Sunday,AFR,TZA,afr::tza::mainland::morogoro::morogorourban,6/19/2016,7/30/2016,NA,21.25,NA,0,42,no,complete,weekly,admin2,14158,3.6,TZA,no,0,NA,,yes,2016,missing_shp,NA,NA,NA,NA,3,3,24.706
2,Sunday,AFR,TZA,afr::tza::mainland::morogoro::morogorourban,1/31/2016,3/19/2016,NA,41.25,NA,0,49,no,complete,weekly,admin2,14158,7.2,TZA,no,0,NA,,yes,2016,missing_shp,NA,NA,NA,NA,3,3,20.606
1,Sunday,AFR,TZA,afr::tza::mainland::morogoro::ulanga,1/24/2016,4/2/2016,NA,26.5,NA,0,70,no,complete,weekly,admin2,14161,1.6,TZA,no,0,NA,,yes,2016,missing_shp,NA,NA,NA,NA,8,8,25.472
1,daily_group,AFR,ZMB,afr::zmb::lusaka::lusaka::chipata,10/23/2017,12/3/2017,NA,219,0,0,42,yes,complete,daily,admin3,14470,8.3,ZMB,no,0,0,,yes,2017,missing_shp,NA,NA,NA,NA,5.14,6,38.813
1,daily_group,AFR,ZMB,afr::zmb::lusaka::lusaka::kanyama,11/6/2017,12/3/2017,NA,45,0,0,28,yes,complete,daily,admin3,14469,9.3,ZMB,no,0,0,,yes,2017,missing_shp,NA,NA,NA,NA,3.57,3,40
1,daily_group,AFR,ZMB,afr::zmb::lusaka::lusaka::matero,11/13/2017,12/3/2017,NA,17,0,0,21,yes,complete,daily,admin3,14463,5.7,ZMB,no,0,0,,yes,2017,missing_shp,NA,NA,NA,NA,2.71,3,58.824
2,Sunday,AFR,ZWE,afr::zwe::harare::mbare::national,9/2/2018,10/6/2018,NA,179,NA,NA,35,no,complete,weekly,admin3,15101,45.7,ZWE,no,NA,NA,,yes,2018,missing_shp,NA,NA,NA,NA,3,3,46.369
1,Monday,EMR,SOM,emr::som::bay::bayhow::bayhowhospital,2/22/2016,6/5/2016,NA,73,NA,0,105,yes,complete,weekly,admin3,14349,6.7,SOM,no,0,NA,,yes,2016,missing_shp,NA,NA,NA,NA,13,13,16.438
1,Monday,EMR,SOM,emr::som::lowershabelle::barawa::barawageneralhospital,4/25/2016,6/5/2016,NA,231,NA,9,42,no,complete,weekly,admin3,15129,40.7,SOM,no,3.9,NA,,yes,2016,missing_shp,NA,NA,NA,NA,3,3,24.675
3,Monday,AFR,BDI,afr::bdi::bujumburamairie::bujumburacentersanitarydistrict,9/23/2013,11/3/2013,NA,16,NA,0,42,no,complete,weekly,admin2,missing shps,3.7,BDI,no,0,NA,,yes,2013,missing_shp,NA,NA,NA,NA,3,3,37.5
2,Monday,AFR,BDI,afr::bdi::bujumburamairie::bujumburacentersanitarydistrict,4/1/2013,6/2/2013,NA,286,NA,1,63,no,complete,weekly,admin2,missing shps,26.7,BDI,no,0.3,NA,,yes,2013,missing_shp,NA,NA,NA,NA,5,5,18.531
2,Monday,AFR,BDI,afr::bdi::bujumburamairie::bujumburasouthsanitarydistrict,7/15/2013,8/18/2013,NA,39,NA,0,35,no,complete,weekly,admin2,missing shps,11.7,BDI,no,0,NA,,yes,2013,missing_shp,NA,NA,NA,NA,3,3,61.538
5,Monday,AFR,BEN,afr::ben::littoral::cotonou::cotonouii,9/16/2013,12/1/2013,NA,176,NA,4,77,no,complete,weekly,admin3,missing shps,6.3,BEN,no,2.3,NA,,yes,2013,missing_shp,NA,NA,NA,NA,6,6,19.886
4,Monday,AFR,BEN,afr::ben::littoral::cotonou::cotonouii,7/11/2011,1/1/2012,NA,201,NA,1,175,no,complete,weekly,admin3,missing shps,4,BEN,no,0.5,NA,,yes,2011,missing_shp,NA,NA,NA,NA,11,11,14.428
2,Monday,AFR,BEN,afr::ben::littoral::cotonou::cotonouii,6/14/2010,1/2/2011,NA,650,NA,5,203,no,complete,weekly,admin3,missing shps,3,BEN,no,0.8,NA,,yes,2010,missing_shp,NA,NA,NA,NA,12,12,12.462
1,Monday,AFR,BEN,afr::ben::littoral::cotonou::cotonouv,9/30/2013,11/3/2013,NA,7,NA,0,35,no,complete,weekly,admin3,missing shps,2,BEN,no,0,NA,,yes,2013,missing_shp,NA,NA,NA,NA,3,3,42.857
1,Monday,AFR,CIV,afr::civ::abidjan::yopougonest,10/27/2014,11/30/2014,NA,21,NA,0,35,yes,complete,weekly,admin2,missing shps,5,CIV,no,0,NA,,yes,2014,missing_shp,NA,NA,NA,NA,3,3,28.571
5,Monday,AFR,COD,afr::cod::tshopo::isangihealthdistrict,1/9/2017,2/19/2017,NA,59,NA,4,42,no,complete,weekly,admin2,14706,10.7,COD,no,6.8,NA,,yes,2017,159447.0938,2148.232837,NA,NA,0.370028695,3,3,22.034
1,Monday,AFR,COD,afr::cod::tshopo::lowahealthdistrict,8/31/2015,10/25/2015,NA,138,NA,21,56,yes,complete,weekly,admin2,14708,21,COD,no,15.2,NA,,yes,2015,46382.11328,15026.5966,NA,NA,2.975284873,3,3,26.087
2,Monday,AFR,COD,afr::cod::tshopo::lowahealthdistrict,6/6/2016,8/7/2016,NA,114,NA,21,63,yes,complete,weekly,admin2,14708,11,COD,no,18.4,NA,,yes,2016,48307.89453,15026.5966,NA,NA,2.359862733,7,7,21.053
1,Monday,AFR,COD,afr::cod::tshopo::lubungahealthdistrict,10/19/2015,11/8/2015,NA,14,NA,1,21,yes,complete,weekly,admin2,14709,4.7,COD,no,7.1,NA,,yes,2015,179786.7,883.825,NA,NA,0.077870054,3,3,71.429
2,Monday,AFR,COD,afr::cod::tshopo::lubungahealthdistrict,8/29/2016,10/23/2016,NA,44,NA,8,56,yes,complete,weekly,admin2,14709,5,COD,no,18.2,NA,,yes,2016,187201.2,883.825,NA,NA,0.235041228,5,5,22.727
1,Monday,AFR,COD,afr::cod::tshopo::makisokisanganihealthdistrict,7/25/2016,9/11/2016,NA,146,NA,13,49,yes,complete,weekly,admin2,14990,7.3,COD,no,8.9,NA,,yes,2016,550473.3125,500.6467342,NA,NA,0.2652263,4,4,34.932
1,Monday,AFR,COD,afr::cod::tshopo::opalahealthdistrict,6/6/2016,10/2/2016,NA,394,NA,28,119,yes,complete,weekly,admin2,14711,9.7,COD,no,7.1,NA,,yes,2016,119924.8594,17828.90429,NA,NA,3.285390552,7,7,16.497
1,Monday,AFR,COD,afr::cod::tshopo::yabaondohealthdistrict,9/19/2016,11/13/2016,NA,76,NA,9,56,yes,complete,weekly,admin2,14716,6.3,COD,no,11.8,NA,,yes,2016,219437.25,4759.013318,NA,NA,0.346340469,6,6,22.368
1,Monday,AFR,COD,afr::cod::tshopo::yahumahealthdistrict,3/7/2016,4/24/2016,NA,317,NA,4,49,yes,complete,weekly,admin2,14718,40.3,COD,no,1.3,NA,,yes,2016,163220,21474.5481,NA,NA,1.94216395,4,4,25.552
1,Monday,AFR,COD,afr::cod::tshopo::yakusuhealthdistrict,2/15/2016,3/20/2016,NA,38,NA,5,35,yes,complete,weekly,admin2,14719,9,COD,no,13.2,NA,,yes,2016,170527.5313,3603.306915,NA,NA,0.222837918,3,3,39.474
2,Monday,AFR,COD,afr::cod::tshopo::yakusuhealthdistrict,11/11/2019,1/19/2020,NA,657,NA,10,70,yes,complete,weekly,admin2,14719,61.7,COD,no,1.5,NA,,yes,2019,196071.6563,3603.306915,NA,NA,3.35081578,6,6,16.895
1,daily_group,AFR,ETH,afr::eth::amhara::bahirdar,6/19/2017,8/13/2017,NA,382,0,12,56,no,complete,daily,admin2,missing shps,42.7,ETH,no,3.1,0,,yes,2017,missing_shp,NA,NA,NA,NA,3.57,6,17.539
1,daily_group,AFR,ETH,afr::eth::amhara::gondar,8/15/2016,9/25/2016,NA,39,0,0,42,no,complete,daily,admin2,missing shps,7,ETH,no,0,0,,yes,2016,missing_shp,NA,NA,NA,NA,2.71,3,25.641
2,daily_group,AFR,ETH,afr::eth::amhara::gondar,7/10/2017,10/15/2017,NA,155,0,4,98,no,complete,daily,admin2,missing shps,4.7,ETH,no,2.6,0,,yes,2017,missing_shp,NA,NA,NA,NA,9.57,9,23.226
1,Monday,AFR,ETH,afr::eth::somali::afder::qarsadula,5/9/2016,6/26/2016,NA,63,NA,NA,49,no,complete,weekly,admin3,missing shps,11.5,ETH,no,NA,NA,,yes,2016,missing_shp,NA,NA,NA,NA,3,3,33.333
1,daily_group,AFR,GNB,afr::gnb::biombo::bijimita::blou,10/8/2012,11/11/2012,NA,10,0,0,35,no,complete,daily,admin3,missing shps,3.3,GNB,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.86,3,50
1,daily_group,AFR,GNB,afr::gnb::biombo::bijimita::ome,10/8/2012,12/2/2012,NA,34,0,0,56,yes,complete,daily,admin3,missing shps,3,GNB,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,5.29,5,38.235
1,daily_group,AFR,GNB,afr::gnb::biombo::dorse::cupedo,10/15/2012,11/18/2012,NA,6,0,0,35,yes,complete,daily,admin3,missing shps,2,GNB,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,1.43,3,50
1,daily_group,AFR,GNB,afr::gnb::biombo::dorse::dorse,10/8/2012,11/11/2012,NA,17,0,0,35,no,complete,daily,admin3,missing shps,4,GNB,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.86,3,35.294
1,daily_group,AFR,GNB,afr::gnb::biombo::dorse::quinta,10/8/2012,11/11/2012,NA,10,0,1,35,no,complete,daily,admin3,missing shps,3,GNB,no,10,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.14,3,40
1,daily_group,AFR,GNB,afr::gnb::biombo::ilonde,9/24/2012,12/9/2012,NA,46,0,0,77,yes,complete,daily,admin2,missing shps,1.7,GNB,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,9.43,8,23.913
1,daily_group,AFR,GNB,afr::gnb::biombo::ondame,10/8/2012,11/18/2012,NA,80,0,1,42,yes,complete,daily,admin2,missing shps,17.7,GNB,no,1.2,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.43,4,28.75
1,daily_group,AFR,GNB,afr::gnb::biombo::ondame::blomblim,10/15/2012,11/18/2012,NA,9,0,0,35,yes,complete,daily,admin3,missing shps,2.7,GNB,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.86,3,44.444
1,daily_group,AFR,GNB,afr::gnb::biombo::prabis::cumura2,10/29/2012,12/2/2012,NA,6,0,0,35,yes,complete,daily,admin3,missing shps,2,GNB,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,1.29,3,50
1,daily_group,AFR,GNB,afr::gnb::biombo::prabis::pefinedeareia,10/29/2012,12/9/2012,NA,12,0,0,42,yes,complete,daily,admin3,missing shps,2.7,GNB,no,0,0,,yes,2012,missing_shp,NA,NA,NA,NA,2.14,3,41.667
